Year,GDP growth rate (%),"FDI inflow (BoP, US$)","Export (BoP, US$)",Gross capital formation growth (%)
1996,9.340017499,2395000000,9498000000,14.00582807
1997,8.152084143,2220000000,11715000000,10.1626734
1998,5.764455458,1671000000,11977000000,12.41071452
1999,4.773586883,1412000000,14033000000,1.577212944
2000,6.787316405,1298000000,17150000000,10.18037967
2001,6.192893312,1300000000,17837000000,10.71901196
2002,6.320820992,1400000000,19654000000,12.86391515
2003,6.899063491,1450000000,23421000000,11.90199549
2004,7.536410609,1610000000,30352000000,10.44126355
2005,7.547247729,1954000000,36623000000,9.7508928
2006,6.977954811,2400000000,44926000000,9.902334799
2007,7.129504486,6700000000,54591000000,24.15719055
2008,5.661771209,9579000000,69691000000,3.838777735
2009,5.39789754,7600000000,62862000000,8.725405451
2010,6.423244822,8000000000,79697000000,10.89422049
2011,6.413168897,7430000000,1.05785E+11,-4.773699012
2012,5.504544704,8368000000,1.24314E+11,2.34
2013,5.55351081,8900000000,1.42743E+11,5.85
2014,6.422243121,9200000000,1.61187E+11,9.28
2015,6.987154306,11800000000,1.73267E+11,9.8
2016,6.690008927,12600000000,1.89081E+11,10
2017,6.940190374,14100000000,2.28189E+11,10.5
2018,7.465006856,15500000000,2.58488E+11,8.24
2019,7.359262701,16120000000,2.80826E+11,7.679026712
2020,2.865413209,15800000000,2.90229E+11,4.1
2021,2.553728526,15660000000,3.40126E+11,2.800461736
2022,8.123514468,17900000000,3.85241E+11,5.62
2023,5.046430736,18500000000,3.751E+11,4.580002163
