Year,GDP (constant 2015 US$),GDP per capita (constant 2015 US$),GDP growth rate (%),"FDI inflow (BoP, US$)","Export (BoP, US$)",Gross fixed capital formation (constant 2015 US$),Gross capital formation growth (%),Final consumption expenditure (constant 2015 US$),"Inflation, consumer prices (annual %)"
1996,73077797034,998.9249072,0.093400175,2395000000,9498000000,14535411946,0.140058281,54367402202,0.05675
1997,79035160538,1064.778029,0.081520841,2220000000,11715000000,16012598390,0.101626734,57495357069,0.032095261
1998,83591107164,1110.112677,0.057644555,1671000000,11977000000,17999876263,0.124107145,60004437563,0.07266198
1999,87581401292,1148.044652,0.047735869,1412000000,14033000000,18283772642,0.015772129,61161616561,0.041171024
2000,93525828109,1212.196578,0.067873164,1298000000,17150000000,20145130114,0.101803797,63131165400,-0.017103373
2001,99317782863,1273.805269,0.061928933,1300000000,17837000000,22304489019,0.10719012,66056027550,-0.004315445
2002,1.05595E+11,1340.516705,0.06320821,1400000000,19654000000,25173719562,0.128639152,70980356952,0.038308284
2003,1.12881E+11,1418.743375,0.068990635,1450000000,23421000000,28169894529,0.119019955,76622110709,0.032346482
2004,1.21388E+11,1510.94449,0.075364106,1610000000,30352000000,31111187460,0.104412636,82097014391,0.077549475
2005,1.30549E+11,1609.962683,0.075472477,1954000000,36623000000,34144805998,0.097508928,88114624169,0.082845724
2006,1.39659E+11,1699.676203,0.069779548,2400000000,44926000000,37525939004,0.099023348,94762276566,0.074180172
2007,1.49616E+11,1788.948503,0.071295045,6700000000,54591000000,46591151596,0.241571906,1.03966E+11,0.083444489
2008,1.58087E+11,1856.005199,0.056617712,9579000000,69691000000,48379682350,0.038387777,1.11927E+11,0.231154483
2009,1.6662E+11,1927.134271,0.053978975,7600000000,62862000000,52601005791,0.087254055,1.14903E+11,0.067169827
2010,1.77322E+11,2027.581844,0.064232448,8000000000,79697000000,58331475343,0.108942205,1.24685E+11,0.092074665
2011,1.88694E+11,2132.904538,0.064131689,7430000000,1.06E+11,55546906281,-0.04773699,1.31125E+11,0.186777323
2012,1.99081E+11,2224.114043,0.055045447,8368000000,1.24E+11,56846703888,0.0234,1.38245E+11,0.090947034
2013,2.10137E+11,2320.084314,0.055535108,8900000000,1.43E+11,60172236065,0.0585,1.45886E+11,0.065926748
2014,2.23633E+11,2439.286557,0.064222431,9200000000,1.61E+11,65756219572,0.0928,1.54126E+11,0.040845545
2015,2.39258E+11,2577.568853,0.069871543,11800000000,1.73E+11,72200329090,0.098,1.67451E+11,0.006312009
2016,2.55265E+11,2715.578874,0.066900089,12600000000,1.89E+11,79420362000,0.1,1.77593E+11,0.026682482
2017,2.72981E+11,2868.1368,0.069401904,14100000000,2.28E+11,87759500009,0.105,1.89964E+11,0.035202569
2018,2.93359E+11,3048.283276,0.074650069,15500000000,2.58E+11,94990882810,0.0824,2.02458E+11,0.035396281
2019,3.14948E+11,3241.07649,0.073592627,16120000000,2.81E+11,1.02285E+11,0.076790267,2.16214E+11,0.027958237
2020,3.23972E+11,3303.169498,0.028654132,15800000000,2.90E+11,1.06479E+11,0.041,2.17297E+11,0.032209344
2021,3.32246E+11,3358.217348,0.025537285,15660000000,3.40E+11,1.09461E+11,0.028004617,2.22748E+11,0.018347155
2022,3.59236E+11,3603.864548,0.081235145,17900000000,3.85E+11,1.15613E+11,0.0562,2.38544E+11,0.031565075
2023,3.77364E+11,3760.397714,0.050464307,18500000000,3.75E+11,1.20908E+11,0.045800022,2.46939E+11,0.032528928
