Year,GDP (constant 2015 US$),GDP per capita (constant 2015 US$),GDP growth rate (%),"FDI inflow (BoP, US$)",Exports of goods and services (constant 2015 US$),Exports of goods and services (annual % growth),Gross fixed capital formation (constant 2015 US$),Gross capital formation growth (%),Gross fixed capital formation (% of GDP),Final consumption expenditure (constant 2015 US$),"Inflation, consumer prices (annual %)"
1996,73077797034,998.9249072,0.093400175,2395000000,13140887863,0.24,14535411946,0.140058281,0.263189431,54367402202,0.05675
1997,79035160538,1064.778029,0.081520841,2220000000,15243429921,0.16,16012598390,0.101626734,0.266989347,57495357069,0.032095261
1998,83591107164,1110.112677,0.057644555,1671000000,18139681606,0.19,17999876263,0.124107145,0.270211652,60004437563,0.07266198
1999,87581401292,1148.044652,0.047735869,1412000000,22311808376,0.23,18283772642,0.015772129,0.25703477,61161616561,0.041171024
2000,93525828109,1212.196578,0.067873164,1298000000,27019838176,0.211010677,20145130114,0.101803797,0.276468031,63131165400,-0.017103373
2001,99317782863,1273.805269,0.061928933,1300000000,31661977789,0.171804864,22304489019,0.10719012,0.291507288,66056027550,-0.004315445
2002,1.06E+11,1340.516705,0.06320821,1400000000,34944662217,0.103679071,25173719562,0.128639152,0.311384533,70980356952,0.038308284
2003,1.13E+11,1418.743375,0.068990635,1450000000,41915963632,0.199495459,28169894529,0.119019955,0.333540362,76622110709,0.032346482
2004,1.21E+11,1510.94449,0.075364106,1610000000,52654707583,0.256196996,31111187460,0.104412636,0.332539735,82097014391,0.077549475
2005,1.31E+11,1609.962683,0.075472477,1954000000,62014575566,0.177759376,34144805998,0.097508928,0.312735982,88114624169,0.082845724
2006,1.40E+11,1699.676203,0.069779548,2400000000,68960199609,0.111999864,37525939004,0.099023348,0.313639768,94762276566,0.074180172
2007,1.50E+11,1788.948503,0.071295045,6700000000,77580253782,0.125000424,46591151596,0.241571906,0.351069043,1.04E+11,0.083444489
2008,1.58E+11,1856.005199,0.056617712,9579000000,88208724120,0.136999685,48379682350,0.038387777,0.318052012,1.12E+11,0.231154483
2009,1.67E+11,1927.134271,0.053978975,7600000000,83723259399,-0.050850579,52601005791,0.087254055,0.338571339,1.15E+11,0.067169827
2010,1.77E+11,2027.581844,0.064232448,8000000000,90797883997,0.08450011,58331475343,0.108942205,0.351596865,1.25E+11,0.092074665
2011,1.89E+11,2132.904538,0.064131689,7430000000,1.00417E+11,0.105939353,55546906281,-0.04773699,0.305694066,1.31E+11,0.186777323
2012,1.99E+11,2224.114043,0.055045447,8368000000,1.15521E+11,0.150414292,56846703888,0.0234,0.286527328,1.38E+11,0.090947034
2013,2.10E+11,2320.084314,0.055535108,8900000000,1.36105E+11,0.178185178,60172236065,0.0585,0.283027845,1.46E+11,0.065926748
2014,2.24E+11,2439.286557,0.064222431,9200000000,1.53228E+11,0.125802356,65756219572,0.0928,0.28404702,1.54E+11,0.040845545
2015,2.39E+11,2577.568853,0.069871543,11800000000,1.74474E+11,0.138659025,72200329090,0.098,0.301767255,1.67E+11,0.006312009
2016,2.55E+11,2715.578874,0.066900089,12600000000,1.93673E+11,0.110039665,79420362000,0.1,0.298938594,1.78E+11,0.026682482
2017,2.73E+11,2868.1368,0.069401904,14100000000,2.27088E+11,0.172535162,87759500009,0.105,0.305447649,1.90E+11,0.035202569
2018,2.93E+11,3048.283276,0.074650069,15500000000,2.54914E+11,0.122533405,94990882810,0.0824,0.303414931,2.02E+11,0.035396281
2019,3.15E+11,3241.07649,0.073592627,16120000000,2.70811E+11,0.06236028,1.02E+11,0.076790267,0.303625675,2.16E+11,0.027958237
2020,3.24E+11,3303.169498,0.028654132,15800000000,2.81813E+11,0.040626256,1.06E+11,0.041,0.302778176,2.17E+11,0.032209344
2021,3.32E+11,3358.217348,0.025537285,15660000000,3.23537E+11,0.148057324,1.09E+11,0.028004617,0.310348551,2.23E+11,0.018347155
2022,3.59E+11,3603.864548,0.081235145,17900000000,3.36532E+11,0.040164508,1.16E+11,0.0562,0.307849936,2.39E+11,0.031565075
2023,3.77E+11,3760.397714,0.050464307,18500000000,3.32122E+11,-0.013105591,1.21E+11,0.045800022,0.304058271,2.47E+11,0.032528928
