idstd2015,id2015,idstd2005,id2005,firm_size,c9b,d1a3,d2,d10,d11,i2b,n2a,n2b,n2i,n5a,n5b,_2015_h8,k1c,k2c,_2005_q86a1,_2005_q86a2,_2005_q86a3,_2005_q86a4,_2005_q86a5,_2005_q86a6,_2005_q86a8,_2005_q86a9,_2005_q86a10,_2005_q86a11,_2005_q91a1,_2005_q91a7,2005_receivables,_2005_q87a,_2005_q87d,2015_cost_main_activity,2015_total_vrcost,2015_investment_cost,2015_finance_on_credit,2015_finance_from_receivables,2005_total_reinvestment,2005_total_assets,2005_total_cost,2015_labor_quantity,2015_electricity_quantity,2015_production_quantity,2015_land_building_quantity,2005_labor_quantity,2015_gasoline_quantity,2005_land_building_quantity,2015_total_cost
599613.0,0.0,60775.0,0.0,2,0.0,100.0,27500000000.0,0.0,0.0,54000000.0,2900000000.0,280000000.0,0.0,200000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27500000000.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,46.181285432193135,174325.57792042036,0.0,0.0,0.0,0.0,0.0,3180000000.0
599613.0,10697.0,0.0,0.0,2,0.0,100.0,623000000000.0,1.0,1.0,0.0,6800000000.0,900000000.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.28715204790115,560332.2147442084,0.0,0.0,0.0,0.0,0.0,7700000000.0
599614.0,0.0,60785.0,0.0,2,0.0,80.0,90000000000.0,0.0,0.0,600000000.0,9900000000.0,1170000000.0,0.0,0.0,0.0,0.0,98.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.65335371679726,728431.8791674708,0.0,0.0,0.0,0.0,0.0,11070000000.0
599614.0,10698.0,0.0,0.0,2,0.0,95.0,98000000000.0,0.0,0.0,1000000000.0,11000000000.0,1200000000.0,0.0,2500000000.0,0.0,1200000000.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93100000000.0,0.0,3700000000.0,0.0,0.0,0.0,0.0,0.0,175.17039301866362,747109.6196589444,0.0,0.0,0.0,0.0,0.0,12200000000.0
599615.0,0.0,60782.0,0.0,2,0.0,70.0,150000000000.0,0.0,0.0,40000000.0,2700000000.0,150000000.0,0.0,1000000000.0,0.0,0.0,60.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105000000000.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,42.99636919549016,93388.70245736805,0.0,0.0,0.0,0.0,0.0,2850000000.0
599615.0,10700.0,0.0,0.0,2,0.0,6.0,40000000000.0,0.0,0.0,72000000.0,4500000000.0,2000000000.0,8500000000.0,200000000.0,0.0,10000000.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400000000.0,0.0,210000000.0,0.0,0.0,0.0,0.0,0.0,71.66061532581693,1245182.699431574,64223649.41443144,0.0,0.0,0.0,0.0,15000000000.0
599616.0,0.0,60274.0,0.0,2,0.0,100.0,35000000000.0,0.0,0.0,90000000.0,1400000000.0,100000000.0,0.0,3000000000.0,4200000000.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000000000.0,4200000000.0,3000000000.0,4200000000.0,4200000000.0,0.0,0.0,0.0,22.294413656920824,62259.1349715787,0.0,341.130604288499,0.0,0.0,0.0,5700000000.0
599616.0,10702.0,0.0,0.0,2,0.0,100.0,63000000000.0,0.0,0.0,3500000000.0,8000000000.0,1400000000.0,0.0,8000000000.0,0.0,1000000000.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000000000.0,0.0,9000000000.0,0.0,0.0,0.0,0.0,0.0,127.396649468119,871627.8896021019,0.0,0.0,0.0,0.0,0.0,9400000000.0
599617.0,0.0,60016.0,0.0,2,0.0,70.0,10000000000.0,0.0,0.0,0.0,825000000.0,500000000.0,0.0,500000000.0,10000000000.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000000.0,10000000000.0,500000000.0,10000000000.0,10000000000.0,0.0,0.0,0.0,13.137779476399771,311295.6748578935,0.0,812.2157244964262,0.0,0.0,0.0,11325000000.0
599617.0,10705.0,0.0,0.0,2,0.0,80.0,10000000000.0,0.0,0.0,200000000.0,4000000000.0,500000000.0,0.0,0.0,0.0,100000000.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,63.6983247340595,311295.6748578935,0.0,0.0,0.0,0.0,0.0,4500000000.0
599619.0,0.0,60428.0,0.0,2,100000000.0,100.0,12000000000.0,0.0,0.0,8000000000.0,400000000.0,1000000000.0,0.0,300000000.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,6.36983247340595,622591.349715787,0.0,0.0,0.0,0.0,0.0,1400000000.0
599619.0,10721.0,0.0,0.0,2,0.0,100.0,225400000000.0,1.0,1.0,0.0,4465000000.0,623000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.10325498439391,387874.4108729353,0.0,0.0,0.0,0.0,0.0,5088000000.0
599620.0,0.0,60459.0,0.0,2,0.0,100.0,17000000000.0,0.0,0.0,50000000.0,4000000000.0,150000000.0,0.0,2000000000.0,5000000000.0,0.0,70.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000000000.0,5000000000.0,2000000000.0,3500000000.0,4000000000.0,0.0,0.0,0.0,63.6983247340595,93388.70245736805,0.0,406.1078622482131,0.0,0.0,0.0,9150000000.0
599620.0,10724.0,0.0,0.0,2,0.0,70.0,25000000000.0,-7.0,0.0,500000000.0,7500000000.0,360000000.0,0.0,10000000000.0,0.0,75000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500000000.0,0.0,10075000000.0,0.0,0.0,0.0,0.0,0.0,119.43435887636156,224132.88589768333,0.0,0.0,0.0,0.0,0.0,7860000000.0
599622.0,0.0,60231.0,0.0,2,0.0,60.0,50000000000.0,0.0,5.0,120000000.0,15000000000.0,3000000000.0,0.0,25000000000.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000000.0,0.0,25000000000.0,0.0,0.0,0.0,0.0,0.0,238.86871775272311,1867774.0491473612,0.0,0.0,0.0,0.0,0.0,18000000000.0
599622.0,10726.0,0.0,0.0,2,0.0,70.0,70000000000.0,0.0,0.0,300000000.0,15000000000.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.86871775272311,1867774.0491473612,0.0,0.0,0.0,0.0,0.0,18000000000.0
599623.0,0.0,60234.0,0.0,2,0.0,58.0,234000000000.0,0.0,0.0,120000000.0,24000000000.0,0.0,0.0,4800000000.0,0.0,0.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135720000000.0,0.0,4800000000.0,0.0,0.0,0.0,0.0,0.0,382.189948404357,0.0,0.0,0.0,0.0,0.0,0.0,24000000000.0
599623.0,10727.0,0.0,0.0,2,0.0,70.0,100000000000.0,0.0,0.0,0.0,14000000000.0,100000000.0,70000000000.0,500000000.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,222.94413656920824,62259.1349715787,528900642.2364942,0.0,0.0,0.0,0.0,84100000000.0
599626.0,0.0,60784.0,0.0,2,0.0,100.0,8500000000.0,0.0,0.0,50000000.0,2700000000.0,98000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.99636919549016,61013.95227214713,0.0,0.0,0.0,0.0,0.0,2798000000.0
599626.0,10733.0,0.0,0.0,2,0.0,40.0,6000000000.0,0.0,2.0,0.0,3600000000.0,72000000.0,0.0,400000000.0,0.0,10000000.0,80.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400000000.0,0.0,410000000.0,0.0,0.0,0.0,0.0,0.0,57.32849226065355,44826.57717953667,0.0,0.0,0.0,0.0,0.0,3672000000.0
599627.0,0.0,60431.0,0.0,2,0.0,60.0,239000000000.0,0.0,0.0,700000000.0,15000000000.0,1000000000.0,0.0,15000000000.0,15000000000.0,0.0,20.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143400000000.0,15000000000.0,15000000000.0,3000000000.0,10500000000.0,0.0,0.0,0.0,238.86871775272311,622591.349715787,0.0,1218.3235867446394,0.0,0.0,0.0,31000000000.0
599627.0,10734.0,0.0,0.0,2,0.0,70.0,350000000000.0,1.0,1.0,500000000.0,45000000000.0,600000000.0,0.0,30000000000.0,500000000.0,700000000.0,60.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245000000000.0,500000000.0,30700000000.0,300000000.0,400000000.0,0.0,0.0,0.0,716.6061532581693,373554.8098294722,0.0,40.61078622482131,0.0,0.0,0.0,46100000000.0
599628.0,0.0,60021.0,0.0,2,600000000.0,50.0,27000000000.0,0.0,0.0,0.0,6500000000.0,1600000000.0,0.0,300000000.0,0.0,0.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,103.50977769284668,996146.1595452592,0.0,0.0,0.0,0.0,0.0,8100000000.0
599628.0,10736.0,0.0,0.0,2,0.0,70.0,25000000000.0,0.0,0.0,400000000.0,6500000000.0,840000000.0,0.0,400000000.0,0.0,300000000.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500000000.0,0.0,700000000.0,0.0,0.0,0.0,0.0,0.0,103.50977769284668,522976.7337612611,0.0,0.0,0.0,0.0,0.0,7340000000.0
599629.0,0.0,60020.0,0.0,2,0.0,95.0,340000000000.0,0.0,0.0,0.0,30000000000.0,0.0,0.0,10000000000.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323000000000.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,477.73743550544623,0.0,0.0,0.0,0.0,0.0,0.0,30000000000.0
599629.0,10737.0,0.0,0.0,2,0.0,100.0,310000000000.0,0.0,0.0,650000000.0,65100000000.0,900000000.0,0.0,1200000000.0,570000000.0,550000000.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310000000000.0,570000000.0,1750000000.0,0.0,399000000.0,0.0,0.0,0.0,1036.6902350468183,560332.2147442084,0.0,46.2962962962963,0.0,0.0,0.0,66570000000.0
599630.0,10740.0,0.0,0.0,2,0.0,100.0,9500000000.0,0.0,0.0,0.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245182.699431574,0.0,0.0,0.0,0.0,0.0,2000000000.0
599631.0,0.0,60437.0,0.0,2,0.0,50.0,60000000000.0,0.0,0.0,140000000.0,-8.0,-8.0,0.0,5000000000.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000000.0,0.0,5000000000.0,0.0,0.0,0.0,0.0,0.0,-1.27396649468119e-07,-0.0049807307977262965,0.0,0.0,0.0,0.0,0.0,-16.0
599631.0,10744.0,0.0,0.0,2,0.0,60.0,102000000000.0,0.0,0.0,200000000.0,4000000000.0,500000000.0,0.0,300000000.0,0.0,400000000.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61200000000.0,0.0,700000000.0,0.0,0.0,0.0,0.0,0.0,63.6983247340595,311295.6748578935,0.0,0.0,0.0,0.0,0.0,4500000000.0
599633.0,0.0,60044.0,0.0,2,0.0,100.0,6800000000.0,0.0,0.0,10000000.0,254000000.0,180000000.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6800000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.044843620612778,112066.44294884166,0.0,0.0,0.0,0.0,0.0,434000000.0
