idstd2015,id2015,idstd2005,id2005,firm_size,c9b,d1a3,d2,d10,d11,i2b,n2a,n2b,n2i,n5a,n5b,_2015_h8,k1c,k2c,_2005_q86a1,_2005_q86a2,_2005_q86a3,_2005_q86a4,_2005_q86a5,_2005_q86a6,_2005_q86a8,_2005_q86a9,_2005_q86a10,_2005_q86a11,_2005_q91a1,_2005_q91a7,2005_receivables,_2005_q87a,_2005_q87d,2015_cost_main_activity,2015_total_vrcost,2015_investment_cost,2015_finance_on_credit,2015_finance_from_receivables,2005_total_reinvestment,2005_total_assets,2005_total_cost,2015_labor_quantity,2015_electricity_quantity,2015_production_quantity,2015_land_building_quantity,2005_labor_quantity,2015_gasoline_quantity,2005_land_building_quantity,2015_total_cost
599618.0,0.0,60436.0,0.0,1,0.0,100.0,2000000000.0,0.0,0.0,24000000.0,36000000.0,0.0,0.0,32000000.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0,0.0,32000000.0,0.0,0.0,0.0,0.0,0.0,0.5732849226065354,0.0,0.0,0.0,0.0,0.0,0.0,36000000.0
599618.0,10709.0,0.0,0.0,1,0.0,100.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,100000000.0,0.0,0.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599621.0,0.0,60460.0,0.0,1,0.0,50.0,8000000000.0,0.0,0.0,48000000.0,2000000000.0,200000000.0,0.0,700000000.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000000.0,0.0,700000000.0,0.0,0.0,0.0,0.0,0.0,31.84916236702975,124518.2699431574,0.0,0.0,0.0,0.0,0.0,2200000000.0
599621.0,10725.0,0.0,0.0,1,0.0,50.0,6000000000.0,0.0,0.0,30000000.0,1600000000.0,36000000.0,0.0,0.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,25.4793298936238,22413.288589768334,0.0,0.0,0.0,0.0,0.0,1636000000.0
599624.0,0.0,60461.0,0.0,1,0.0,100.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27396649468119e-07,0.0,0.0,0.0,0.0,0.0,0.0,-8.0
599624.0,10728.0,0.0,0.0,1,0.0,100.0,20000000000.0,0.0,0.0,0.0,145000000.0,60000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3090642716096568,37355.48098294722,0.0,0.0,0.0,0.0,0.0,205000000.0
599625.0,0.0,60434.0,0.0,1,100000000.0,90.0,50000000000.0,0.0,0.0,100000000.0,1100000000.0,100000000.0,0.0,2000000000.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,17.51703930186636,62259.1349715787,0.0,0.0,0.0,0.0,0.0,1200000000.0
599625.0,10732.0,0.0,0.0,1,0.0,100.0,102000000000.0,0.0,0.0,0.0,3700000000.0,500000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.920950379005035,311295.6748578935,0.0,0.0,0.0,0.0,0.0,4200000000.0
599630.0,0.0,60897.0,0.0,1,0.0,80.0,289000000000.0,0.0,0.0,450000000.0,500000000.0,1200000000.0,0.0,3400000000.0,0.0,0.0,75.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231200000000.0,0.0,3400000000.0,0.0,0.0,0.0,0.0,0.0,7.962290591757437,747109.6196589444,0.0,0.0,0.0,0.0,0.0,1700000000.0
599632.0,0.0,60423.0,0.0,1,0.0,100.0,3900000000.0,0.0,0.0,0.0,336000000.0,42000000.0,0.0,100000000.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3900000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,5.350659277660998,26148.836688063056,0.0,0.0,0.0,0.0,0.0,378000000.0
599632.0,10749.0,0.0,0.0,1,0.0,70.0,5000000000.0,0.0,2.0,50000000.0,350000000.0,60000000.0,0.0,300000000.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,5.573603414230206,37355.48098294722,0.0,0.0,0.0,0.0,0.0,410000000.0
599635.0,0.0,60282.0,0.0,1,1200000.0,100.0,3800000000.0,0.0,0.0,2000000.0,1400000000.0,5400000.0,0.0,1000000000.0,4500000000.0,0.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3800000000.0,4500000000.0,1000000000.0,4500000000.0,3150000000.0,0.0,0.0,0.0,22.294413656920824,3361.99328846525,0.0,365.4970760233918,0.0,0.0,0.0,5905400000.0
599635.0,10757.0,0.0,0.0,1,0.0,80.0,1700000000.0,0.0,0.0,4000000.0,500000000.0,20000000.0,0.0,0.0,0.0,25000000.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360000000.0,0.0,25000000.0,0.0,0.0,0.0,0.0,0.0,7.962290591757437,12451.826994315741,0.0,0.0,0.0,0.0,0.0,520000000.0
599638.0,0.0,60503.0,0.0,1,0.0,0.0,82000000000.0,0.0,0.0,0.0,650000000.0,50000000.0,0.0,500000000.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,10.350977769284668,31129.56748578935,0.0,0.0,0.0,0.0,0.0,700000000.0
