tinh,huyen,xa,diaban,hoso,matv,hsize,m1ac2,m1ac3,age,HH_income,HH_consumption,HH_consumption_avr,HH_Wealth
101,1,3,1,14,1,3,1,1,64,56468,94038,31346,107450
101,1,3,1,15,1,2,1,1,61,42351,93917.6,46958.8,68300
101,1,9,19,15,1,2,1,1,50,0,35919.6,17959.8,21800
101,1,9,19,20,1,3,1,1,50,47203,46195.6,15398.53333,29500
101,1,15,50,13,1,4,1,1,35,163382,97436.8,24359.2,55150
101,1,15,50,14,1,3,1,1,27,152463,101492.8,33830.93333,46300
101,1,15,50,15,1,4,1,1,54,114443,95782.1,23945.525,50000
101,1,17,2,14,1,3,1,1,57,38112,16190,5396.666667,15400
101,1,23,18,29,1,3,1,1,32,0,62778.5,20926.16667,60500
101,3,3,23,13,1,4,1,1,46,0,41945.3,10486.325,15850
101,3,3,23,15,1,4,1,1,46,33585,38550.2,9637.55,32150
101,3,11,9,15,1,5,1,1,57,91591,51610,10322,351987
101,3,11,9,19,1,7,1,1,89,76609,52427.3,7489.614286,51306
101,3,11,9,20,1,4,1,1,46,12893,26452.7,6613.175,3126
101,3,13,8,14,1,7,1,1,51,48852,65327.2,9332.457143,51950
101,3,13,8,15,1,7,1,1,33,0,52383.7,7483.385714,92100
101,5,3,17,14,1,3,1,1,63,54183,51051,17017,14250
101,5,11,7,14,1,5,1,1,73,0,66360.6,13272.12,609500
101,5,11,7,15,1,5,1,1,43,62081,55300.2,11060.04,141000
101,5,17,18,13,1,1,1,1,50,0,18400,18400,21200
101,5,17,18,14,1,5,1,1,53,0,40588.3,8117.66,4500
101,5,17,18,19,1,5,1,1,71,0,75427.6,15085.52,140800
101,5,25,12,13,1,4,1,1,44,16530,62477.9,15619.475,27150
101,5,25,12,14,1,4,1,1,42,0,61422.4,15355.6,45510
101,5,25,12,15,1,3,1,1,53,62724,54835,18278.33333,28570
101,5,33,12,14,1,4,1,1,40,39431,44415.4,11103.85,47550
101,5,33,12,24,1,6,1,1,66,39168,60540.2,10090.03333,45600
101,5,35,16,14,1,4,1,1,45,32533,79069.4,19767.35,226990
101,5,35,16,15,1,4,1,1,62,23353,70516.4,17629.1,574095
101,5,35,16,19,1,4,1,1,44,42391,71062.4,17765.6,274438
101,6,1,10,13,1,4,1,1,37,20587,30631.9,7657.975,3900
101,6,7,17,13,1,6,1,1,72,20866,44326.1,7387.683333,14050
101,6,7,17,14,1,4,1,1,38,0,25537.9,6384.475,3450
101,6,7,17,19,1,4,1,1,34,50969,48383,12095.75,20550
101,6,11,12,13,1,7,1,1,67,10178,40771.6,5824.514286,11000
101,6,11,12,15,1,3,1,1,26,23434,24493.9,8164.633333,3000
101,6,21,13,14,1,2,1,1,63,0,19843.6,9921.8,8200
101,6,25,5,13,1,5,1,1,47,26283,60459.3,12091.86,57000
101,6,25,5,14,1,5,1,1,53,34040,60559.5,12111.9,68600
101,6,27,5,13,1,2,1,1,69,0,63381.3,31690.65,65300
101,6,27,5,14,1,4,1,1,51,24773,48678.2,12169.55,9000
101,6,27,5,15,1,4,1,1,37,16138,34665.3,8666.325,9500
101,7,3,19,14,1,5,1,1,40,0,107879,21575.8,19530
101,7,3,19,15,1,5,1,1,42,155284,93818.6,18763.72,2037550
101,7,11,15,14,1,5,1,1,54,20063,44810,8962,11169
101,7,11,15,15,1,5,1,1,75,158864,114853.7,22970.74,128099
101,7,19,25,13,1,5,1,1,75,63183,78675.4,15735.08,83120
101,7,21,16,15,1,6,1,1,92,79015,77457.4,12909.56667,45100
101,7,21,16,20,1,4,1,1,50,28119,70526.2,17631.55,69200
101,7,27,3,13,1,4,1,1,55,0,51239.4,12809.85,50684
101,7,27,3,14,1,2,1,1,57,0,26821.6,13410.8,5210
101,7,27,3,15,1,5,1,1,56,53300,57762.5,11552.5,48800
101,7,33,21,15,1,3,1,1,50,106820,444434.3,148144.7667,241290
101,7,33,21,20,1,4,1,1,53,0,133979.5,33494.875,675400
101,7,33,21,24,1,4,1,1,42,0,58514,14628.5,5300
101,7,37,15,13,1,4,1,1,61,78915,105425.5,26356.375,42708
101,7,37,15,14,1,2,1,1,79,0,30667.1,15333.55,20964
101,8,3,7,13,1,4,1,1,44,43443,42114.5,10528.625,22800
101,8,3,7,14,1,3,1,1,55,20151,27936.3,9312.1,14250
101,8,3,7,15,1,4,1,1,49,0,41673.8,10418.45,16870
101,8,5,16,13,1,4,1,1,30,77418,110999.1,27749.775,399540
101,8,5,16,14,1,5,1,1,34,81274,70640.6,14128.12,50510
101,8,5,16,15,1,5,1,1,60,44489,59835.9,11967.18,52440
101,8,7,18,14,1,4,1,1,50,119338,57922.5,14480.625,59300
101,8,7,18,19,1,5,1,1,50,106070,71646.3,14329.26,63240
101,8,7,18,20,1,4,1,1,56,23601,60370.4,15092.6,12215
101,8,15,27,15,1,3,1,1,55,18367,35358.4,11786.13333,5810
101,8,15,27,20,1,2,1,1,70,0,23862.2,11931.1,8850
101,8,19,22,14,1,4,1,1,45,46651,57712.9,14428.225,51960
101,8,19,22,15,1,4,1,1,41,21398,49487.7,12371.925,23200
101,8,19,22,20,1,3,1,1,56,0,49990.5,16663.5,47650
101,8,25,6,14,1,3,1,1,29,44540,26733.6,8911.2,23325
101,8,25,6,15,1,3,1,1,35,62907,45711.8,15237.26667,23020
101,8,25,6,19,1,3,1,1,29,0,27226.9,9075.633333,19470
101,8,27,16,13,1,7,1,1,56,73006,96890.1,13841.44286,59360
101,9,3,23,13,1,3,1,1,42,56020,38064.7,12688.23333,87500
101,9,3,23,14,1,2,1,1,70,0,22504.6,11252.3,21100
101,9,3,23,15,1,3,1,1,50,78757,57722,19240.66667,49300
101,9,5,8,14,1,3,1,1,66,61672,48071.1,16023.7,22850
101,9,5,8,15,1,4,1,1,45,16008,35355.4,8838.85,17060
101,9,11,35,13,1,2,1,1,25,46469,41264.3,20632.15,53260
101,9,15,15,13,1,3,1,1,66,93172,53374.3,17791.43333,53850
101,9,15,15,19,1,3,1,1,32,86585,69959.8,23319.93333,78300
101,9,19,26,13,1,5,1,1,70,72091,105830.8,21166.16,100150
101,9,23,11,15,1,4,1,1,43,33324,55585.4,13896.35,50050
101,9,23,11,24,1,5,1,1,59,73286,53407.9,10681.58,67400
101,9,31,10,13,1,4,1,1,71,53815,76142.9,19035.725,49300
101,9,35,24,13,1,4,1,1,36,73928,51667.9,12916.975,58565
101,9,35,24,14,1,1,1,1,74,0,13070.5,13070.5,20130
101,9,35,24,20,1,4,1,1,38,57030,45589.2,11397.3,66380
101,9,39,17,19,1,5,1,1,48,46234,60122.4,12024.48,39900
101,9,39,17,20,1,6,1,1,60,44539,77106.3,12851.05,46800
101,11,1,10,13,1,3,1,1,43,68969,61151,20383.66667,54680
101,11,1,10,14,1,4,1,1,53,72871,69730.2,17432.55,316030
