tinh,huyen,xa,diaban,hoso,matv,hsize,m1ac2,m1ac3,age,HH_exp1,HH_exp2,HH_exp3,HH_exp4,HH_exp5,HH_exp6,HH_income,HH_income_avr,HH_consumption
101,1,3.0,1,14,1,3,1,1,64,4619.3,36904.7,21586.0,18950.0,8150.0,3828.0,56468.0,18822.666666666668,94038.0
101,1,3.0,1,15,1,2,1,1,61,3530.7,38741.9,21488.0,16235.0,7850.0,6072.0,42351.0,21175.5,93917.6
101,1,9.0,19,15,1,2,1,1,50,1555.2,17770.4,7012.0,7130.0,760.0,1692.0,0.0,0.0,35919.600000000006
101,1,9.0,19,20,1,3,1,1,50,1993.9,22501.7,9280.0,10040.0,640.0,1740.0,47203.0,15734.333333333334,46195.600000000006
101,1,15.0,50,13,1,4,1,1,35,5259.8,51339.0,17447.0,17091.0,1800.0,4500.0,163382.0,40845.5,97436.8
101,1,15.0,50,14,1,3,1,1,27,4331.4,52250.4,17980.0,22031.0,2200.0,2700.0,152463.0,50821.0,101492.8
101,1,15.0,50,15,1,4,1,1,54,4885.4,41726.7,23575.0,18515.0,1200.0,5880.0,114443.0,28610.75,95782.1
101,1,17.0,2,14,1,3,1,1,57,907.9,10542.1,2394.0,525.0,213.0,1608.0,38112.0,12704.0,16190.0
101,1,23.0,18,29,1,3,1,1,32,3561.5,37084.0,7018.0,10970.0,1230.0,2915.0,0.0,0.0,62778.5
101,3,3.0,23,13,1,4,1,1,46,2171.8,22053.5,7295.0,4965.0,2100.0,3360.0,0.0,0.0,41945.3
101,3,3.0,23,15,1,4,1,1,46,1963.8000000000002,19626.4,7582.0,3488.0,3600.0,2290.0,33585.0,8396.25,38550.2
101,3,11.0,9,15,1,5,1,1,57,2364.5,21110.5,6470.0,9395.0,5850.0,6420.0,91591.0,18318.2,51610.0
101,3,11.0,9,19,1,7,1,1,89,2725.1,21805.2,7425.0,11910.0,2850.0,5712.0,76609.0,10944.142857142857,52427.3
101,3,11.0,9,20,1,4,1,1,46,1584.2,15195.5,3024.0,3310.0,1515.0,1824.0,12893.0,3223.25,26452.7
101,3,13.0,8,14,1,7,1,1,51,3825.6,25241.6,11034.0,18120.0,3290.0,3816.0,48852.0,6978.857142857143,65327.2
101,3,13.0,8,15,1,7,1,1,33,3083.8,18453.9,11044.0,12460.0,3490.0,3852.0,0.0,0.0,52383.7
101,5,3.0,17,14,1,3,1,1,63,3364.8,20777.2,12920.0,10787.0,770.0,2432.0,54183.0,18061.0,51051.0
101,5,11.0,7,14,1,5,1,1,73,1675.2,30496.4,10820.0,13779.0,5850.0,3740.0,0.0,0.0,66360.6
101,5,11.0,7,15,1,5,1,1,43,1616.7,24859.5,8296.0,12674.0,4200.0,3654.0,62081.0,12416.2,55300.2
101,5,17.0,18,13,1,1,1,1,50,838.0,9858.0,2232.0,1770.0,1650.0,2052.0,0.0,0.0,18400.0
101,5,17.0,18,14,1,5,1,1,53,1453.0,23223.3,7652.0,3490.0,2490.0,2280.0,0.0,0.0,40588.3
101,5,17.0,18,19,1,5,1,1,71,2069.8,23667.8,20540.0,15150.0,8900.0,5100.0,0.0,0.0,75427.6
101,5,25.0,12,13,1,4,1,1,44,4737.6,26067.3,11074.0,17783.0,1640.0,1176.0,16530.0,4132.5,62477.9
101,5,25.0,12,14,1,4,1,1,42,4494.6,25721.8,9833.0,14449.0,1860.0,5064.0,0.0,0.0,61422.4
101,5,25.0,12,15,1,3,1,1,53,4192.8,21247.2,9019.0,14560.0,2468.0,3348.0,62724.0,20908.0,54835.0
101,5,33.0,12,14,1,4,1,1,40,2083.2,15883.199999999999,10973.0,10166.0,2910.0,2400.0,39431.0,9857.75,44415.399999999994
101,5,33.0,12,24,1,6,1,1,66,994.8,19530.4,9701.0,17854.0,8450.0,4010.0,39168.0,6528.0,60540.2
101,5,35.0,16,14,1,4,1,1,45,3336.8,41221.6,11046.0,14571.0,5570.0,3324.0,32533.0,8133.25,79069.4
101,5,35.0,16,15,1,4,1,1,62,3510.3999999999996,35162.0,9272.0,15078.0,4710.0,2784.0,34442.0,8610.5,70516.4
101,5,35.0,16,19,1,4,1,1,44,3067.0,37043.4,11016.0,11148.0,3580.0,5208.0,42391.0,10597.75,71062.4
101,6,1.0,10,13,1,4,1,1,37,937.8000000000001,20310.1,4020.0,2080.0,1580.0,1704.0,20587.0,5146.75,30631.899999999998
101,6,7.0,17,13,1,6,1,1,72,2485.6,25659.5,6157.0,2970.0,5650.0,1404.0,20866.0,3477.6666666666665,44326.1
101,6,7.0,17,14,1,4,1,1,38,1369.3999999999999,15558.5,2734.0,1740.0,3300.0,836.0,0.0,0.0,25537.9
101,6,7.0,17,19,1,4,1,1,34,2863.3,26006.7,7334.0,4700.0,5933.0,1546.0,50969.0,12742.25,48383.0
101,6,11.0,12,13,1,7,1,1,67,1929.8,26440.800000000003,3410.0,2265.0,4834.0,1892.0,10178.0,1454.0,40771.600000000006
101,6,11.0,12,15,1,3,1,1,26,999.3,13296.6,2280.0,1470.0,5840.0,608.0,23434.0,7811.333333333333,24493.9
101,6,21.0,13,14,1,2,1,1,63,1119.6,10414.0,2782.0,1090.0,3106.0,1332.0,0.0,0.0,19843.6
101,6,25.0,5,13,1,5,1,1,47,2432.0,31580.3,10932.0,4600.0,7135.0,3780.0,26283.0,5256.6,60459.3
101,6,25.0,5,14,1,5,1,1,53,2961.6,31100.9,10461.0,5650.0,7722.0,2664.0,34040.0,6808.0,60559.5
101,6,27.0,5,13,1,2,1,1,69,4485.1,27406.2,8700.0,5430.0,13088.0,4272.0,0.0,0.0,63381.3
101,6,27.0,5,14,1,4,1,1,51,2502.8,24195.4,7808.0,5400.0,7668.0,1104.0,24773.0,6193.25,48678.2
101,6,27.0,5,15,1,4,1,1,37,1337.8999999999999,21045.4,6372.0,2250.0,2916.0,744.0,16138.0,4034.5,34665.3
101,7,3.0,19,14,1,5,1,1,40,3015.7,80061.3,11112.0,5820.0,3100.0,4770.0,0.0,0.0,107879.0
101,7,3.0,19,15,1,5,1,1,42,5150.1,33866.5,19332.0,14465.0,6700.0,14305.0,155284.0,31056.8,93818.6
101,7,11.0,15,14,1,5,1,1,54,1139.6,23734.4,8016.0,6500.0,1050.0,4370.0,20063.0,4012.6,44810.0
101,7,11.0,15,15,1,5,1,1,75,2259.8,63569.9,14604.0,25590.0,1570.0,7260.0,158864.0,31772.8,114853.7
101,7,19.0,25,13,1,5,1,1,75,2359.7,30011.7,13222.0,24126.0,2860.0,6096.0,63183.0,12636.6,78675.4
101,7,21.0,16,15,1,6,1,1,92,2775.4,41668.0,11398.0,17580.0,100.0,3936.0,79015.0,13169.166666666666,77457.4
101,7,21.0,16,20,1,4,1,1,50,3003.8,36732.4,9716.0,14960.0,1650.0,4464.0,28119.0,7029.75,70526.20000000001
101,7,27.0,3,13,1,4,1,1,55,2839.9,25605.5,10022.0,5629.0,3720.0,3423.0,0.0,0.0,51239.4
101,7,27.0,3,14,1,2,1,1,57,1996.7,15062.900000000001,3276.0,3200.0,2180.0,1106.0,0.0,0.0,26821.600000000002
101,7,27.0,3,15,1,5,1,1,56,2307.5,25014.000000000004,11096.0,11890.0,3575.0,3880.0,53300.0,10660.0,57762.5
101,7,33.0,21,15,1,3,1,1,50,4430.4,29940.899999999998,21850.0,24205.0,358020.0,5988.0,106820.0,35606.666666666664,444434.3
101,7,33.0,21,20,1,4,1,1,53,5912.299999999999,45605.2,32398.0,31730.0,12850.0,5484.0,0.0,0.0,133979.5
101,7,33.0,21,24,1,4,1,1,42,1350.7,20497.3,11401.0,16919.0,6450.0,1896.0,0.0,0.0,58514.0
101,7,37.0,15,13,1,4,1,1,61,2886.7,25913.8,11659.0,23370.0,36700.0,4896.0,78915.0,19728.75,105425.5
101,7,37.0,15,14,1,2,1,1,79,1681.9,13314.2,2234.0,5637.0,5400.0,2400.0,0.0,0.0,30667.1
101,8,3.0,7,13,1,4,1,1,44,1857.5,23430.0,8025.0,5623.0,1475.0,1704.0,43443.0,10860.75,42114.5
101,8,3.0,7,14,1,3,1,1,55,1529.6,12702.7,6932.0,3649.0,1810.0,1313.0,20151.0,6717.0,27936.300000000003
101,8,3.0,7,15,1,4,1,1,49,2752.0,18974.800000000003,11743.0,4615.0,2005.0,1584.0,0.0,0.0,41673.8
101,8,5.0,16,13,1,4,1,1,30,3913.0,46884.1,19548.0,24640.0,9860.0,6154.0,77418.0,19354.5,110999.1
101,8,5.0,16,14,1,5,1,1,34,2504.7,32815.9,13677.0,14345.0,3720.0,3578.0,81274.0,16254.8,70640.6
101,8,5.0,16,15,1,5,1,1,60,2958.3,35407.6,6765.0,8505.0,3500.0,2700.0,44489.0,8897.8,59835.9
101,8,7.0,18,14,1,4,1,1,50,3205.8,23891.7,15032.0,9527.0,2690.0,3576.0,119338.0,29834.5,57922.5
101,8,7.0,18,19,1,5,1,1,50,3039.3999999999996,34148.9,16662.0,10646.0,1750.0,5400.0,106070.0,21214.0,71646.3
101,8,7.0,18,20,1,4,1,1,56,1972.5,16499.9,3943.0,2387.0,33840.0,1728.0,23601.0,5900.25,60370.4
101,8,15.0,27,15,1,3,1,1,55,1453.0,16103.4,3642.0,5030.0,7050.0,2080.0,18367.0,6122.333333333333,35358.4
101,8,15.0,27,20,1,2,1,1,70,1133.7,13956.5,2582.0,3060.0,1450.0,1680.0,0.0,0.0,23862.2
101,8,19.0,22,14,1,4,1,1,45,3368.5,29972.399999999998,11282.0,5606.0,4460.0,3024.0,46651.0,11662.75,57712.899999999994
101,8,19.0,22,15,1,4,1,1,41,3227.2999999999997,26976.4,8348.0,3762.0,5050.0,2124.0,49120.0,12280.0,49487.7
101,8,19.0,22,20,1,3,1,1,56,2895.2,24363.3,7303.0,5226.0,6255.0,3948.0,0.0,0.0,49990.5
101,8,25.0,6,14,1,3,1,1,29,658.2,13351.4,4626.0,5620.0,1250.0,1228.0,44540.0,14846.666666666666,26733.6
101,8,25.0,6,15,1,3,1,1,35,1294.0,23451.8,7753.0,9535.0,2550.0,1128.0,62907.0,20969.0,45711.8
101,8,25.0,6,19,1,3,1,1,29,493.3,17613.6,4012.0,3230.0,1050.0,828.0,0.0,0.0,27226.899999999998
101,8,27.0,16,13,1,7,1,1,56,5636.1,54910.0,14725.0,15437.0,2570.0,3612.0,73006.0,10429.42857142857,96890.1
101,9,3.0,23,13,1,3,1,1,42,2166.8,14045.9,7602.0,9560.0,1410.0,3280.0,56020.0,18673.333333333332,38064.7
101,9,3.0,23,14,1,2,1,1,70,1471.9,11322.7,3618.0,2140.0,880.0,3072.0,0.0,0.0,22504.6
101,9,3.0,23,15,1,3,1,1,50,1851.5,24529.5,14024.0,10217.0,4850.0,2250.0,78757.0,26252.333333333332,57722.0
101,9,5.0,8,14,1,3,1,1,66,1904.5,21943.6,9747.0,8048.0,1540.0,4888.0,61672.0,20557.333333333332,48071.1
101,9,5.0,8,15,1,4,1,1,45,1298.5,18759.9,7337.0,4001.0,1415.0,2544.0,16008.0,4002.0,35355.4
101,9,11.0,35,13,1,2,1,1,25,2786.8,18468.5,7621.0,7130.0,2450.0,2808.0,46469.0,23234.5,41264.3
101,9,15.0,15,13,1,3,1,1,66,2941.6,18985.7,10778.0,13507.0,4150.0,3012.0,93172.0,31057.333333333332,53374.3
101,9,15.0,15,19,1,3,1,1,32,3486.3,22169.5,11372.0,24882.0,3910.0,4140.0,86585.0,28861.666666666668,69959.8
